ASV_1,ASV_2,correlation,pvalue,fdr_qvalue
a402fc6f0fd057decbe746f48bf12862,3e7c933c821c9f18e53e1dda439951cf,0.605,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,0e9cc4c909306f5a9562d84888902e09,-0.6049,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,a19152d55f42fc72a3a0f985d2615aab,0.6049,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,85b80813a3be5e162f462e085b709b85,-0.6047,0.0,0.0
83adaf3a09d08c93f2abea6a4c815592,ec716420b2bb28ff5cfc5b19edbe2dfa,-0.6047,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,5837405da6036e7481240160de143774,-0.6046,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,3e524f0bf09623c8530930bb8b27045c,0.7095,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,3e7c933c821c9f18e53e1dda439951cf,0.6046,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,6e21064675bd1626771d39886cc9d88b,-0.6839,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,06246fa4c1b00ea76b5539442f32c012,-0.6045,0.0,0.0
29b313a5262947210e3e9de415abaead,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.6042,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,1cbf580d763d0eb5497ff2d6468e7668,0.6147,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,6e21064675bd1626771d39886cc9d88b,0.6819,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,25c54c57b4a4283237b33fdae82003c0,0.8868,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,8a4c692c01077fa5a93913725097b3bc,-0.6779,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,da47a34fd036b068ca0c5eaf185e2082,-0.6132,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,a43c475502b54cdee1385dcca3109bfe,-0.6783,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,3e7c933c821c9f18e53e1dda439951cf,-0.679,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,9feda0d620fa50b57ce3f848e1b48975,0.6129,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,6e21064675bd1626771d39886cc9d88b,0.6129,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,206069e5a5041e6c7f39a4141aefdc19,0.7254,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,0ef7e12e6eb35a8fd9fac7badac0c381,-0.746,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,4c7b0d554a1103b7872deded4bccb4ea,-0.7143,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,85b80813a3be5e162f462e085b709b85,0.6127,0.0,0.0
09ee5eb3e6c726c7c8242f6e97453fc2,d693c275c376753e40770f95ba69a9f9,-0.6795,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,a402fc6f0fd057decbe746f48bf12862,0.6796,0.0,0.0
04869be25e3dc4d526ce3824d407aedf,8d422552eb2392c7c2d4743727d1ff33,0.6446,0.0,0.0
1f4fb4bfdca6c9d13106ed533362a62e,779e393e6ff91129f826c691a0d16db3,0.7143,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,ce264b1fd05f8dfc0dd2941a2b170a3a,0.6124,0.0,0.0
d0d582d9d9b71467f236f9bace54eea5,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.6122,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,8a4c692c01077fa5a93913725097b3bc,0.6128,0.0,0.0
d3cf08daefed96f494257ceff63a6cf8,aa9c5ae2ec6da55f30edd92e3de37eff,-0.6135,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,0f4c04cefd226f6854ad0fbc2a2de226,0.6779,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,5631fe818e588992529f6071afc9cda5,0.6779,0.0,0.0
430c875622713c0d7662add2d8e7db60,5c331188779be5bb65a2e80544aa8dea,-0.6759,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,f2fbdc2b912ea775653691981335232f,0.6146,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,817555c3b5d93664c38e8fbec64eba2e,-0.6146,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,2e8ba4a2f665cc3ad88530fc739b1f9c,0.6146,0.0,0.0
04869be25e3dc4d526ce3824d407aedf,25c54c57b4a4283237b33fdae82003c0,0.7937,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,6aa300d5323cbf75dc53cec3e6acb87c,-0.7459,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,817555c3b5d93664c38e8fbec64eba2e,0.6765,0.0,0.0
47515cfa358287ae00ead27b78b2285b,f876e4d5cbaa6ac5f3c225bcaf146791,0.6146,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,3e524f0bf09623c8530930bb8b27045c,0.614,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,4c7b0d554a1103b7872deded4bccb4ea,0.7252,0.0,0.0
0fec351445f84bd482075ceda6123f46,3e524f0bf09623c8530930bb8b27045c,0.6139,0.0,0.0
2c452b25c7f3c62be462d8f47ed179e3,aa9c5ae2ec6da55f30edd92e3de37eff,-0.6138,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,765b69d9c4313cc8630769db523cc54c,-0.6768,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,6aa300d5323cbf75dc53cec3e6acb87c,-0.6138,0.0,0.0
04869be25e3dc4d526ce3824d407aedf,472fdc0687378563f0c9da6da7638e1a,0.6768,0.0,0.0
09383f3babfd32418e7ba07634680e12,aa9c5ae2ec6da55f30edd92e3de37eff,0.6137,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,1cbf580d763d0eb5497ff2d6468e7668,0.6769,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,9feda0d620fa50b57ce3f848e1b48975,0.7924,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,a43c475502b54cdee1385dcca3109bfe,0.6801,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,765b69d9c4313cc8630769db523cc54c,-0.714,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,7a7c96429cd038c333985399c9eb963c,0.612,0.0,0.0
430c875622713c0d7662add2d8e7db60,b64cf0e9dea8cef6b9500b364c179b98,0.681,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,28b5f35cfb5f0516e5e5f896428abdcd,-0.6097,0.0,0.0
ee14afe4571845779465f8dc9646c7b4,6148c6e49d72c0f24a187a979ba7a5aa,0.6096,0.0,0.0
7a7c96429cd038c333985399c9eb963c,25c54c57b4a4283237b33fdae82003c0,0.6095,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,5837405da6036e7481240160de143774,-0.6812,0.0,0.0
0fec351445f84bd482075ceda6123f46,a53b7a494838590a5600a018277e55ea,-0.6094,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,5c331188779be5bb65a2e80544aa8dea,-0.6093,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,ce264b1fd05f8dfc0dd2941a2b170a3a,0.6092,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,daac17ca54538cbc9aada8497262da96,-0.7126,0.0,0.0
09ee5eb3e6c726c7c8242f6e97453fc2,659d1fe872c9b31a9e0b81eef5ca6218,0.6813,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,15c0fe41b25c6504b8dbe48ae72283d0,0.6816,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,6e21064675bd1626771d39886cc9d88b,-0.6817,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,f876e4d5cbaa6ac5f3c225bcaf146791,-0.6091,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,472fdc0687378563f0c9da6da7638e1a,0.7917,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,9feda0d620fa50b57ce3f848e1b48975,-0.6089,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,4835c874610f20a02421b283dbe2f2b6,0.6086,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,df20ccfbfc0741ee313d9e9433dbac01,-0.6086,0.0,0.0
b4eac52cfa36ce63f24be2fc530ad204,d3cf08daefed96f494257ceff63a6cf8,-0.6809,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,f42aeaf1c13130f1fdfc8bafa43ded29,0.6084,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,e1c573f885ed4c9191a32116f583d78a,0.7135,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,206069e5a5041e6c7f39a4141aefdc19,-0.7462,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,179e72f0ecdfeb920df685432f3f2d1a,0.6802,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,206069e5a5041e6c7f39a4141aefdc19,0.7256,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,6e21064675bd1626771d39886cc9d88b,0.6802,0.0,0.0
43a52ec4605b37f3671b33e61ff6fedd,5631fe818e588992529f6071afc9cda5,-0.6114,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,deb262fd92af4fdcd3b6240303048b2a,-0.6112,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,c4118088ab2644671a1d9d540c060b19,0.611,0.0,0.0
6aa300d5323cbf75dc53cec3e6acb87c,de329304e57f0e32da3a08e64625a2e1,0.7138,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,179e72f0ecdfeb920df685432f3f2d1a,0.6803,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,dd07e924156039f8e953d5ea58ab5023,0.6805,0.0,0.0
09ee5eb3e6c726c7c8242f6e97453fc2,63f37ee4b481fccdffca10160ed5b944,0.7137,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,7281c911136ba2bdcafebb9c71729dea,0.7257,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,1cbf580d763d0eb5497ff2d6468e7668,0.6806,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,d02e8e093df5064814273f652473189e,0.7461,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,a43c475502b54cdee1385dcca3109bfe,0.6107,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,1cbf580d763d0eb5497ff2d6468e7668,0.6102,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,817555c3b5d93664c38e8fbec64eba2e,0.6808,0.0,0.0
63f37ee4b481fccdffca10160ed5b944,ec92f6331d8ecb50e3f0dee8fbf3bcb0,0.6101,0.0,0.0
0fec351445f84bd482075ceda6123f46,af9554a6cc07a34c1cb6004e3dbb865a,0.61,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,0ef7e12e6eb35a8fd9fac7badac0c381,0.6646,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,25c54c57b4a4283237b33fdae82003c0,-0.6644,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,25c54c57b4a4283237b33fdae82003c0,-0.803,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,d02e8e093df5064814273f652473189e,0.639,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,a43c475502b54cdee1385dcca3109bfe,0.734,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,1cbf580d763d0eb5497ff2d6468e7668,-0.639,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,f876e4d5cbaa6ac5f3c225bcaf146791,0.6389,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,a19152d55f42fc72a3a0f985d2615aab,0.6514,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.6519,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,206069e5a5041e6c7f39a4141aefdc19,0.6519,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.6514,0.0,0.0
213ec0ef843de45b3db9302876229bed,6e21064675bd1626771d39886cc9d88b,-0.6388,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,3e524f0bf09623c8530930bb8b27045c,0.6385,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,817555c3b5d93664c38e8fbec64eba2e,-0.7387,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,04869be25e3dc4d526ce3824d407aedf,0.6519,0.0,0.0
4adbf4beb8d2b17f63b543e4d9aa39b6,d693c275c376753e40770f95ba69a9f9,0.6523,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,4835c874610f20a02421b283dbe2f2b6,0.6524,0.0,0.0
5976a56adfe903f7348b5eb5689e3c55,c55a8101fb6c187736f0af61f720cb92,0.8314,0.0,0.0
efbade8cc54695abfc5c07f21eecb6e7,a5b2537343a26f4daf0379a8b46eb2ef,0.6385,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,be9dcf562f0ab066c0b252d527a42d19,-0.6388,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,deb262fd92af4fdcd3b6240303048b2a,0.6514,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,765b69d9c4313cc8630769db523cc54c,-0.6391,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,8a4c692c01077fa5a93913725097b3bc,0.6391,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,15c0fe41b25c6504b8dbe48ae72283d0,-0.6506,0.0,0.0
a039c1ac15b3f4bc5cf1db8a5f1cc0fd,765b69d9c4313cc8630769db523cc54c,0.6403,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,ff6f97ce50ea01298f8e58b53b97d489,-0.6403,0.0,0.0
894d5f2608f2a0e9e3bf2499f1cc6130,da47a34fd036b068ca0c5eaf185e2082,-0.6403,0.0,0.0
df20ccfbfc0741ee313d9e9433dbac01,765b69d9c4313cc8630769db523cc54c,-0.6402,0.0,0.0
1cbf580d763d0eb5497ff2d6468e7668,765b69d9c4313cc8630769db523cc54c,-0.6509,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,430c875622713c0d7662add2d8e7db60,-0.6509,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,0ef7e12e6eb35a8fd9fac7badac0c381,0.64,0.0,0.0
ac9e79a82beb3b70c0c7193fff0a8524,659d1fe872c9b31a9e0b81eef5ca6218,0.6399,0.0,0.0
19083703874fec5c0e976f6ca4fa6bc9,a53b7a494838590a5600a018277e55ea,0.6398,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,cd991e2f230049eb76c8e3b3fcece79f,-0.6398,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,06246fa4c1b00ea76b5539442f32c012,0.6395,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,e79a45f432d0ccc86adbf9bbe7cef2a7,0.6395,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,472fdc0687378563f0c9da6da7638e1a,-0.6509,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,213ec0ef843de45b3db9302876229bed,-0.6395,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.6512,0.0,0.0
cd05a4b1cda569ae366c6980823f4c72,5631fe818e588992529f6071afc9cda5,0.6394,0.0,0.0
b757c414a3bc227758c09624ca177986,6aa300d5323cbf75dc53cec3e6acb87c,0.6525,0.0,0.0
430c875622713c0d7662add2d8e7db60,916d15ab17794198ea4c5ad1e3fb6258,-0.7392,0.0,0.0
f2fbdc2b912ea775653691981335232f,da47a34fd036b068ca0c5eaf185e2082,-0.6526,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,179e72f0ecdfeb920df685432f3f2d1a,-0.6383,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,6aa300d5323cbf75dc53cec3e6acb87c,0.637,0.0,0.0
daac17ca54538cbc9aada8497262da96,472fdc0687378563f0c9da6da7638e1a,-0.6534,0.0,0.0
0709277372b3816e3986842fb10c8e96,ff6f97ce50ea01298f8e58b53b97d489,-0.6369,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,af9554a6cc07a34c1cb6004e3dbb865a,0.6541,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,4c7b0d554a1103b7872deded4bccb4ea,0.6545,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,3e7c933c821c9f18e53e1dda439951cf,0.6365,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,1cbf580d763d0eb5497ff2d6468e7668,0.7198,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,25c54c57b4a4283237b33fdae82003c0,0.6545,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,19083703874fec5c0e976f6ca4fa6bc9,-0.6364,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,aa20c972229ba580ad2044118ab67181,0.6545,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,765b69d9c4313cc8630769db523cc54c,-0.733,0.0,0.0
430c875622713c0d7662add2d8e7db60,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.7411,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,1cbf580d763d0eb5497ff2d6468e7668,-0.6546,0.0,0.0
430c875622713c0d7662add2d8e7db60,3e524f0bf09623c8530930bb8b27045c,-0.6364,0.0,0.0
be9dcf562f0ab066c0b252d527a42d19,1cbf580d763d0eb5497ff2d6468e7668,-0.6546,0.0,0.0
43a52ec4605b37f3671b33e61ff6fedd,5cb2b4186e2e95521540e2ccbafcb4c9,-0.6547,0.0,0.0
a49becf5a5dbcb201f091757c62fc6bb,7d537f12eaa3231c2c2b58b74901051c,0.636,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,f876e4d5cbaa6ac5f3c225bcaf146791,0.7396,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,499a635c6e7dcd5c8ef518302aa50011,-0.7386,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,9feda0d620fa50b57ce3f848e1b48975,0.637,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,9711e5e56376fe411f8d9ca9e739c6f1,0.6373,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,ff6f97ce50ea01298f8e58b53b97d489,0.8278,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,f876e4d5cbaa6ac5f3c225bcaf146791,-0.6381,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,3e7c933c821c9f18e53e1dda439951cf,-0.6381,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,efbade8cc54695abfc5c07f21eecb6e7,-0.6528,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,ff6f97ce50ea01298f8e58b53b97d489,0.8278,0.0,0.0
daac17ca54538cbc9aada8497262da96,2e8ba4a2f665cc3ad88530fc739b1f9c,0.653,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,de329304e57f0e32da3a08e64625a2e1,-0.6381,0.0,0.0
06246fa4c1b00ea76b5539442f32c012,be9dcf562f0ab066c0b252d527a42d19,0.6378,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,945e47119242497c2e0bc5b3c6b6ba8e,0.7395,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,945e47119242497c2e0bc5b3c6b6ba8e,0.8271,0.0,0.0
0fec351445f84bd482075ceda6123f46,0ef7e12e6eb35a8fd9fac7badac0c381,0.6531,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,daac17ca54538cbc9aada8497262da96,0.7335,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,213ec0ef843de45b3db9302876229bed,0.6377,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,a061d8883eca2028db1d268500722130,0.6377,0.0,0.0
daac17ca54538cbc9aada8497262da96,be9dcf562f0ab066c0b252d527a42d19,-0.6375,0.0,0.0
c4118088ab2644671a1d9d540c060b19,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.6373,0.0,0.0
430c875622713c0d7662add2d8e7db60,66575db7635d648549a9eb5a4eafb710,-0.6531,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,3e524f0bf09623c8530930bb8b27045c,0.6373,0.0,0.0
430c875622713c0d7662add2d8e7db60,dd07e924156039f8e953d5ea58ab5023,-0.6549,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,be9dcf562f0ab066c0b252d527a42d19,0.6504,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,25c54c57b4a4283237b33fdae82003c0,0.6503,0.0,0.0
85b80813a3be5e162f462e085b709b85,d02e8e093df5064814273f652473189e,-0.647,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,da47a34fd036b068ca0c5eaf185e2082,0.839,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,da47a34fd036b068ca0c5eaf185e2082,0.6435,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,df20ccfbfc0741ee313d9e9433dbac01,0.6473,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,4835c874610f20a02421b283dbe2f2b6,-0.6432,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,4c31c3e198534eab45b6d92b61f75b10,0.6474,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,e1c573f885ed4c9191a32116f583d78a,0.84,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,f876e4d5cbaa6ac5f3c225bcaf146791,0.7376,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,916d15ab17794198ea4c5ad1e3fb6258,0.7211,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,9feda0d620fa50b57ce3f848e1b48975,0.7384,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,da47a34fd036b068ca0c5eaf185e2082,-0.7363,0.0,0.0
a061d8883eca2028db1d268500722130,ee14afe4571845779465f8dc9646c7b4,-0.6477,0.0,0.0
efbade8cc54695abfc5c07f21eecb6e7,e144d237c973d831d708cac2c17df968,0.6432,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,8a4c692c01077fa5a93913725097b3bc,0.6432,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,ff6f97ce50ea01298f8e58b53b97d489,-0.6429,0.0,0.0
f2fbdc2b912ea775653691981335232f,0ef7e12e6eb35a8fd9fac7badac0c381,0.6428,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,916d15ab17794198ea4c5ad1e3fb6258,-0.7203,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,206069e5a5041e6c7f39a4141aefdc19,-0.6466,0.0,0.0
430c875622713c0d7662add2d8e7db60,19083703874fec5c0e976f6ca4fa6bc9,0.6466,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,4c7b0d554a1103b7872deded4bccb4ea,0.7375,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,6aa300d5323cbf75dc53cec3e6acb87c,0.6444,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,df20ccfbfc0741ee313d9e9433dbac01,-0.6443,0.0,0.0
f2fbdc2b912ea775653691981335232f,f876e4d5cbaa6ac5f3c225bcaf146791,0.6446,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,ff6f97ce50ea01298f8e58b53b97d489,0.7369,0.0,0.0
efbade8cc54695abfc5c07f21eecb6e7,5631fe818e588992529f6071afc9cda5,0.645,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,15c0fe41b25c6504b8dbe48ae72283d0,0.6451,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,206069e5a5041e6c7f39a4141aefdc19,0.6454,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,85b80813a3be5e162f462e085b709b85,0.6442,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,be9dcf562f0ab066c0b252d527a42d19,0.6455,0.0,0.0
0709277372b3816e3986842fb10c8e96,206069e5a5041e6c7f39a4141aefdc19,0.7369,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,a82691ab5fd4e8d3d3b23b7958c8e764,-0.6456,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,0ef7e12e6eb35a8fd9fac7badac0c381,-0.7206,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,817555c3b5d93664c38e8fbec64eba2e,0.6437,0.0,0.0
0709277372b3816e3986842fb10c8e96,4c7b0d554a1103b7872deded4bccb4ea,-0.6462,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,2e8ba4a2f665cc3ad88530fc739b1f9c,0.6463,0.0,0.0
793ecb5ed65cd96425a35698e8ab9e78,ee14afe4571845779465f8dc9646c7b4,-0.6465,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,472fdc0687378563f0c9da6da7638e1a,0.7365,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,e1c573f885ed4c9191a32116f583d78a,-0.7198,0.0,0.0
779e393e6ff91129f826c691a0d16db3,8a1c973b6094cbd560f363581ce1beba,-0.6479,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,de329304e57f0e32da3a08e64625a2e1,-0.6481,0.0,0.0
d42912a22b570ab99938b745999ae2cc,2c452b25c7f3c62be462d8f47ed179e3,-0.6483,0.0,0.0
daac17ca54538cbc9aada8497262da96,df20ccfbfc0741ee313d9e9433dbac01,0.6416,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,3e7c933c821c9f18e53e1dda439951cf,0.6416,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,7281c911136ba2bdcafebb9c71729dea,0.6495,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,6e21064675bd1626771d39886cc9d88b,-0.7582,0.0,0.0
daac17ca54538cbc9aada8497262da96,5837405da6036e7481240160de143774,0.7344,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,be9dcf562f0ab066c0b252d527a42d19,-0.65,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,c571cb007a7d9e2dfc56e8c0b4e24104,-0.6501,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,df20ccfbfc0741ee313d9e9433dbac01,0.6503,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,1cbf580d763d0eb5497ff2d6468e7668,0.6412,0.0,0.0
be9dcf562f0ab066c0b252d527a42d19,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.6503,0.0,0.0
0fec351445f84bd482075ceda6123f46,4bea53b2aad77f2569a0182f6b84255e,-0.7214,0.0,0.0
be9dcf562f0ab066c0b252d527a42d19,4c7b0d554a1103b7872deded4bccb4ea,0.7214,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,6e21064675bd1626771d39886cc9d88b,-0.6412,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,be9dcf562f0ab066c0b252d527a42d19,-0.7217,0.0,0.0
a061d8883eca2028db1d268500722130,1ad05a58bf23396d80f11695ad750b75,0.6411,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,dd07e924156039f8e953d5ea58ab5023,-0.641,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,66575db7635d648549a9eb5a4eafb710,0.6406,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,945e47119242497c2e0bc5b3c6b6ba8e,0.8324,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,206069e5a5041e6c7f39a4141aefdc19,0.6405,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,5631fe818e588992529f6071afc9cda5,0.6494,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,a82691ab5fd4e8d3d3b23b7958c8e764,0.6417,0.0,0.0
430c875622713c0d7662add2d8e7db60,f2fbdc2b912ea775653691981335232f,-0.6484,0.0,0.0
